Test:,2020-08-04 19:32:20.632843,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:46:49.078873,39.232940673828125,38.35416793823242,29.063661575317383,959.365478515625
2020-08-04 19:46:50.098828,39.14323425292969,38.352081298828125,28.803050994873047,959.356689453125
2020-08-04 19:46:51.115332,39.250885009765625,38.349998474121094,28.698806762695312,959.375732421875
2020-08-04 19:46:52.131386,39.197059631347656,38.34791564941406,29.562545776367188,959.3388671875
2020-08-04 19:46:53.150635,39.232940673828125,38.34791564941406,29.387563705444336,959.353759765625
2020-08-04 19:46:54.167299,39.268821716308594,38.35416793823242,29.417346954345703,959.349365234375
Test:,2020-08-04 19:47:23.043213,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:47:23.048077,39.286766052246094,38.34791564941406,29.35405731201172,959.368896484375
2020-08-04 19:47:23.567846,39.34059143066406,38.34583282470703,29.551376342773438,959.373291015625
2020-08-04 19:47:24.082818,39.21500015258789,38.352081298828125,29.186521530151367,959.362060546875
2020-08-04 19:47:24.605123,39.16117858886719,38.352081298828125,29.49553108215332,959.367431640625
2020-08-04 19:47:25.123627,39.268821716308594,38.349998474121094,29.33916473388672,959.3701171875
2020-08-04 19:47:25.640315,39.250885009765625,38.35416793823242,28.94080352783203,959.374755859375
2020-08-04 19:47:26.154151,39.16117858886719,38.35416793823242,29.112060546875,959.37451171875
2020-08-04 19:47:26.665098,39.232940673828125,38.352081298828125,29.31682586669922,959.378173828125
2020-08-04 19:47:27.177429,39.30470657348633,38.352081298828125,29.052494049072266,959.391845703125
2020-08-04 19:47:27.687066,39.250885009765625,38.349998474121094,29.525314331054688,959.40283203125
2020-08-04 19:47:28.196655,39.21500015258789,38.34583282470703,29.674236297607422,959.391845703125
2020-08-04 19:47:28.710523,39.250885009765625,38.360416412353516,29.31682586669922,959.39111328125
2020-08-04 19:47:29.224740,39.232940673828125,38.34375,29.469470977783203,959.3857421875
2020-08-04 19:47:29.741442,39.21500015258789,38.352081298828125,29.395009994506836,959.36328125
2020-08-04 19:47:30.257192,39.268821716308594,38.35625076293945,29.49553108215332,959.360107421875
2020-08-04 19:47:30.771414,39.179115295410156,38.352081298828125,29.126953125,959.365478515625
2020-08-04 19:47:31.282853,39.286766052246094,38.34166717529297,29.421070098876953,959.367919921875
2020-08-04 19:47:31.796362,39.30470657348633,38.349998474121094,29.450855255126953,959.36181640625
2020-08-04 19:47:32.307830,39.197059631347656,38.34583282470703,28.877511978149414,959.372314453125
2020-08-04 19:47:32.821397,39.14323425292969,38.352081298828125,29.637004852294922,959.380859375
2020-08-04 19:47:33.333298,39.250885009765625,38.34791564941406,29.409902572631836,959.38525390625
2020-08-04 19:47:33.848840,39.35852813720703,38.349998474121094,28.367460250854492,959.381591796875
2020-08-04 19:47:34.361067,39.268821716308594,38.352081298828125,29.208858489990234,959.383056640625
2020-08-04 19:47:34.880926,39.250885009765625,38.34791564941406,29.588605880737305,959.3720703125
2020-08-04 19:47:35.392208,39.232940673828125,38.352081298828125,29.942291259765625,959.37353515625
2020-08-04 19:47:35.908813,39.21500015258789,38.349998474121094,29.417346954345703,959.360595703125
2020-08-04 19:47:36.424627,39.197059631347656,38.349998474121094,28.89612579345703,959.365234375
2020-08-04 19:47:36.938334,39.268821716308594,38.35416793823242,29.555099487304688,959.372314453125
2020-08-04 19:47:37.449613,39.197059631347656,38.34791564941406,29.979522705078125,959.380615234375
2020-08-04 19:47:37.965325,39.14323425292969,38.34583282470703,29.555099487304688,959.37451171875
2020-08-04 19:47:38.479259,39.14323425292969,38.349998474121094,29.72635841369629,959.39404296875
2020-08-04 19:47:38.990510,39.16117858886719,38.35625076293945,29.793371200561523,959.393798828125
2020-08-04 19:47:39.507806,39.268821716308594,38.349998474121094,29.532760620117188,959.39208984375
2020-08-04 19:47:40.023164,39.268821716308594,38.34583282470703,30.05025863647461,959.375
2020-08-04 19:47:40.536887,39.21500015258789,38.35625076293945,29.633281707763672,959.366455078125
2020-08-04 19:47:41.048215,39.268821716308594,38.34791564941406,28.713699340820312,959.36181640625
2020-08-04 19:47:41.561740,39.21500015258789,38.35416793823242,29.536483764648438,959.35888671875
2020-08-04 19:47:42.077529,39.21500015258789,38.34791564941406,30.191734313964844,959.366943359375
2020-08-04 19:47:42.595373,39.14323425292969,38.34791564941406,28.57222557067871,959.358642578125
2020-08-04 19:47:43.109267,39.10735321044922,38.35416793823242,29.387563705444336,959.36474609375
2020-08-04 19:47:43.620468,39.21500015258789,38.34583282470703,29.447132110595703,959.36865234375
2020-08-04 19:47:44.131904,39.179115295410156,38.358333587646484,29.70029640197754,959.384765625
2020-08-04 19:47:44.641737,39.197059631347656,38.358333587646484,28.92963409423828,959.393310546875
2020-08-04 19:47:45.151174,39.16117858886719,38.34791564941406,29.975799560546875,959.394775390625
2020-08-04 19:47:45.662649,39.30470657348633,38.34375,29.644451141357422,959.389404296875
2020-08-04 19:47:46.177311,39.197059631347656,38.349998474121094,29.555099487304688,959.371826171875
2020-08-04 19:47:46.689408,39.10735321044922,38.349998474121094,29.398733139038086,959.3583984375
2020-08-04 19:47:47.202625,39.197059631347656,38.349998474121094,29.175352096557617,959.368408203125
2020-08-04 19:47:47.714132,39.14323425292969,38.34791564941406,28.884958267211914,959.3779296875
2020-08-04 19:47:48.227506,39.10735321044922,38.35625076293945,29.082277297973633,959.392333984375
2020-08-04 19:47:48.737748,39.21500015258789,38.34583282470703,29.398733139038086,959.400390625
2020-08-04 19:47:49.249579,39.250885009765625,38.34791564941406,29.47691535949707,959.3681640625
2020-08-04 19:47:49.761689,39.14323425292969,38.35416793823242,29.83804702758789,959.368896484375
2020-08-04 19:47:50.275941,39.232940673828125,38.35416793823242,28.873788833618164,959.37158203125
2020-08-04 19:47:50.787782,39.250885009765625,38.34791564941406,29.551376342773438,959.373046875
2020-08-04 19:47:51.303226,39.32264709472656,38.35416793823242,29.2758731842041,959.38134765625
2020-08-04 19:47:51.817074,39.21500015258789,38.36249923706055,29.264705657958984,959.390380859375
2020-08-04 19:47:52.328635,39.30470657348633,38.35625076293945,29.33916473388672,959.375
2020-08-04 19:47:52.842782,39.286766052246094,38.36458206176758,28.9631404876709,959.37451171875
2020-08-04 19:47:53.354339,39.30470657348633,38.37083435058594,29.469470977783203,959.364013671875
2020-08-04 19:47:53.868707,39.12529373168945,38.35416793823242,29.644451141357422,959.382568359375
2020-08-04 19:47:54.380296,39.14323425292969,38.360416412353516,29.31310272216797,959.389404296875
2020-08-04 19:47:54.894420,39.197059631347656,38.36458206176758,29.36150360107422,959.3916015625
2020-08-04 19:47:55.406428,39.21500015258789,38.36458206176758,29.3056583404541,959.39892578125
2020-08-04 19:47:55.950241,39.21500015258789,38.360416412353516,29.223751068115234,959.40478515625
2020-08-04 19:47:56.464079,39.16117858886719,38.36249923706055,29.87155532836914,959.384765625
2020-08-04 19:47:56.976100,39.37647247314453,38.37083435058594,29.648174285888672,959.3857421875
2020-08-04 19:47:57.490696,39.16117858886719,38.35625076293945,29.32427215576172,959.390625
2020-08-04 19:47:58.002170,39.197059631347656,38.36249923706055,29.573715209960938,959.38037109375
2020-08-04 19:47:58.518211,39.14323425292969,38.368751525878906,29.395009994506836,959.37109375
2020-08-04 19:47:59.030047,39.32264709472656,38.36249923706055,29.71146583557129,959.357177734375
2020-08-04 19:47:59.545270,39.21500015258789,38.35625076293945,29.912508010864258,959.359619140625
2020-08-04 19:48:00.056707,39.197059631347656,38.358333587646484,29.428516387939453,959.35302734375
2020-08-04 19:48:00.570257,39.232940673828125,38.368751525878906,29.990692138671875,959.3798828125
2020-08-04 19:48:01.081466,39.232940673828125,38.360416412353516,29.607221603393555,959.37646484375
2020-08-04 19:48:01.595055,39.197059631347656,38.36249923706055,29.51414680480957,959.362060546875
2020-08-04 19:48:02.106460,39.16117858886719,38.36458206176758,29.372671127319336,959.353271484375
2020-08-04 19:48:02.621922,39.10735321044922,38.36249923706055,29.901338577270508,959.37451171875
2020-08-04 19:48:03.137444,39.21500015258789,38.358333587646484,29.33544158935547,959.368896484375
2020-08-04 19:48:03.652785,39.30470657348633,38.34791564941406,28.9780330657959,959.36669921875
2020-08-04 19:48:04.168414,39.16117858886719,38.36249923706055,28.698806762695312,959.37353515625
2020-08-04 19:48:04.684603,39.232940673828125,38.36458206176758,29.424793243408203,959.3779296875
2020-08-04 19:48:05.200782,39.21500015258789,38.366668701171875,28.42702865600586,959.38330078125
2020-08-04 19:48:05.717867,39.250885009765625,38.358333587646484,29.167905807495117,959.385986328125
2020-08-04 19:48:06.234025,39.179115295410156,38.360416412353516,29.242366790771484,959.378173828125
2020-08-04 19:48:06.750260,39.30470657348633,38.36458206176758,29.216304779052734,959.360107421875
2020-08-04 19:48:07.266673,39.16117858886719,38.36249923706055,29.007816314697266,959.355712890625
2020-08-04 19:48:07.782732,39.32264709472656,38.360416412353516,29.14556884765625,959.352783203125
2020-08-04 19:48:08.298793,39.197059631347656,38.368751525878906,29.197690963745117,959.36474609375
2020-08-04 19:48:08.814198,39.232940673828125,38.37708282470703,30.679447174072266,959.384765625
2020-08-04 19:48:09.330929,39.32264709472656,38.360416412353516,29.50670051574707,959.38037109375
2020-08-04 19:48:09.846401,39.197059631347656,38.368751525878906,29.190244674682617,959.37890625
2020-08-04 19:48:10.362462,39.179115295410156,38.37083435058594,30.61243438720703,959.379150390625
2020-08-04 19:48:10.879625,39.16117858886719,38.368751525878906,28.855173110961914,959.38330078125
2020-08-04 19:48:11.393409,39.32264709472656,38.368751525878906,29.089723587036133,959.374267578125
2020-08-04 19:48:11.905076,39.250885009765625,38.37083435058594,29.253536224365234,959.382080078125
2020-08-04 19:48:12.419825,39.268821716308594,38.366668701171875,29.990692138671875,959.3916015625
2020-08-04 19:48:12.931667,39.250885009765625,38.366668701171875,29.391286849975586,959.375
2020-08-04 19:48:13.444975,39.286766052246094,38.36249923706055,29.432239532470703,959.3681640625
2020-08-04 19:48:13.956660,39.232940673828125,38.366668701171875,29.946014404296875,959.365478515625
2020-08-04 19:48:15.526070,39.197059631347656,38.37083435058594,29.216304779052734,959.385498046875
2020-08-04 19:48:16.036070,39.10735321044922,38.37083435058594,29.644451141357422,959.3857421875
2020-08-04 19:48:16.547797,39.286766052246094,38.37916564941406,29.443408966064453,959.380615234375
2020-08-04 19:48:17.061377,39.32264709472656,38.368751525878906,29.432239532470703,959.3876953125
2020-08-04 19:48:17.573102,39.12529373168945,38.375,29.242366790771484,959.373291015625
2020-08-04 19:48:18.089236,39.14323425292969,38.37291717529297,28.836559295654297,959.3876953125
2020-08-04 19:48:18.604776,39.268821716308594,38.37708282470703,29.007816314697266,959.373779296875
2020-08-04 19:48:19.120237,39.250885009765625,38.37291717529297,29.417346954345703,959.373779296875
2020-08-04 19:48:19.644894,39.394412994384766,38.381248474121094,29.71518898010254,959.373046875
2020-08-04 19:48:20.157420,39.179115295410156,38.381248474121094,27.66753387451172,959.3642578125
2020-08-04 19:48:20.670892,39.197059631347656,38.375,29.100893020629883,959.369140625
2020-08-04 19:48:21.182308,39.32264709472656,38.383331298828125,29.004093170166016,959.35595703125
2020-08-04 19:48:21.696512,39.179115295410156,38.381248474121094,29.31682586669922,959.378662109375
2020-08-04 19:48:22.208545,39.179115295410156,38.383331298828125,28.873788833618164,959.37109375
2020-08-04 19:48:22.722283,39.21500015258789,38.383331298828125,29.231197357177734,959.363037109375
2020-08-04 19:48:23.233954,39.268821716308594,38.383331298828125,29.059938430786133,959.36328125
2020-08-04 19:48:23.748339,39.35852813720703,38.383331298828125,29.51042366027832,959.37841796875
2020-08-04 19:48:24.262148,39.30470657348633,38.37916564941406,29.037601470947266,959.378662109375
2020-08-04 19:48:24.785015,39.268821716308594,38.383331298828125,29.86038589477539,959.380615234375
2020-08-04 19:48:25.294608,39.286766052246094,38.37708282470703,29.112060546875,959.376708984375
2020-08-04 19:48:25.806016,39.232940673828125,38.383331298828125,29.49180793762207,959.37646484375
2020-08-04 19:48:26.321733,39.35852813720703,38.38541793823242,29.167905807495117,959.379150390625
2020-08-04 19:48:26.838088,39.268821716308594,38.38541793823242,29.659343719482422,959.3916015625
2020-08-04 19:48:27.355536,39.250885009765625,38.37916564941406,29.35778045654297,959.3916015625
2020-08-04 19:48:27.870158,39.34059143066406,38.389583587646484,29.596052169799805,959.386474609375
2020-08-04 19:48:28.381456,39.286766052246094,38.391666412353516,28.76582145690918,959.355224609375
2020-08-04 19:48:28.897433,39.21500015258789,38.38750076293945,29.100893020629883,959.359130859375
2020-08-04 19:48:29.412905,39.286766052246094,38.38541793823242,29.536483764648438,959.3720703125
2020-08-04 19:48:29.933974,39.32264709472656,38.389583587646484,29.33171844482422,959.396484375
2020-08-04 19:48:30.449871,39.197059631347656,38.383331298828125,29.026432037353516,959.40478515625
2020-08-04 19:48:30.967002,39.32264709472656,38.389583587646484,29.093446731567383,959.392333984375
2020-08-04 19:48:31.479763,39.30470657348633,38.39374923706055,29.36150360107422,959.367919921875
2020-08-04 19:48:31.995536,39.32264709472656,38.39374923706055,29.2833194732666,959.347900390625
2020-08-04 19:48:32.508514,39.268821716308594,38.391666412353516,29.51042366027832,959.343017578125
2020-08-04 19:48:33.022927,39.32264709472656,38.38541793823242,29.462024688720703,959.350830078125
2020-08-04 19:48:33.535371,39.32264709472656,38.383331298828125,29.30938148498535,959.34765625
2020-08-04 19:48:34.049977,39.286766052246094,38.38750076293945,29.380117416381836,959.365234375
2020-08-04 19:48:34.563157,39.286766052246094,38.39374923706055,29.677959442138672,959.362060546875
2020-08-04 19:48:35.078023,39.32264709472656,38.39374923706055,29.093446731567383,959.354736328125
2020-08-04 19:48:35.589699,39.197059631347656,38.391666412353516,29.50297737121582,959.351806640625
2020-08-04 19:48:36.108428,39.35852813720703,38.39583206176758,29.68540382385254,959.355224609375
2020-08-04 19:48:36.622932,39.179115295410156,38.400001525878906,28.90729522705078,959.37451171875
2020-08-04 19:48:37.136193,39.37647247314453,38.39374923706055,28.89984893798828,959.37451171875
2020-08-04 19:48:37.650647,39.32264709472656,38.397918701171875,28.639240264892578,959.380126953125
2020-08-04 19:48:38.162754,39.32264709472656,38.389583587646484,29.525314331054688,959.387451171875
2020-08-04 19:48:38.680112,39.179115295410156,38.39583206176758,29.33916473388672,959.38818359375
2020-08-04 19:48:39.199552,39.35852813720703,38.39374923706055,29.551376342773438,959.386474609375
2020-08-04 19:48:39.717471,39.37647247314453,38.40416717529297,29.435962677001953,959.3974609375
2020-08-04 19:48:40.233651,39.286766052246094,38.391666412353516,28.92218780517578,959.400146484375
2020-08-04 19:48:40.751948,39.268821716308594,38.39583206176758,29.655620574951172,959.40478515625
2020-08-04 19:48:41.269245,39.21500015258789,38.397918701171875,29.588605880737305,959.381591796875
2020-08-04 19:48:41.786015,39.34059143066406,38.39583206176758,29.205137252807617,959.384765625
2020-08-04 19:48:42.302731,39.286766052246094,38.397918701171875,29.767311096191406,959.376708984375
2020-08-04 19:48:42.820973,39.232940673828125,38.397918701171875,30.013029098510742,959.370849609375
2020-08-04 19:48:43.336534,39.35852813720703,38.39374923706055,28.38979721069336,959.362548828125
2020-08-04 19:48:43.853510,39.30470657348633,38.39374923706055,29.30193519592285,959.366943359375
2020-08-04 19:48:44.367711,39.32264709472656,38.397918701171875,29.677959442138672,959.377197265625
2020-08-04 19:48:44.879328,39.21500015258789,38.40625,28.795604705810547,959.365478515625
2020-08-04 19:48:45.394314,39.232940673828125,38.41041564941406,29.540206909179688,959.364501953125
2020-08-04 19:48:45.907871,39.232940673828125,38.40208435058594,29.540206909179688,959.37109375
2020-08-04 19:48:46.419776,39.30470657348633,38.40833282470703,28.609455108642578,959.376708984375
2020-08-04 19:48:46.933450,39.34059143066406,38.40208435058594,28.94080352783203,959.3857421875
2020-08-04 19:48:47.444839,39.34059143066406,38.40625,29.51042366027832,959.37255859375
2020-08-04 19:48:47.960043,39.34059143066406,38.40208435058594,29.260982513427734,959.37158203125
2020-08-04 19:48:48.470477,39.286766052246094,38.40208435058594,29.447132110595703,959.374755859375
2020-08-04 19:48:48.984689,39.21500015258789,38.40416717529297,29.71518898010254,959.356201171875
2020-08-04 19:48:49.497283,39.268821716308594,38.40833282470703,28.98920249938965,959.357177734375
2020-08-04 19:48:50.009189,39.268821716308594,38.40833282470703,29.33171844482422,959.38037109375
2020-08-04 19:48:50.523111,39.37647247314453,38.412498474121094,29.3056583404541,959.388427734375
2020-08-04 19:48:51.033002,39.286766052246094,38.40625,28.695083618164062,959.384521484375
2020-08-04 19:48:51.543152,39.197059631347656,38.41041564941406,29.588605880737305,959.37744140625
2020-08-04 19:48:52.054775,39.30470657348633,38.41041564941406,28.93335723876953,959.383056640625
2020-08-04 19:48:52.571215,39.34059143066406,38.414581298828125,28.90729522705078,959.38623046875
2020-08-04 19:48:53.086826,39.430294036865234,38.41041564941406,29.27215003967285,959.38134765625
2020-08-04 19:48:53.606199,39.35852813720703,38.41041564941406,29.655620574951172,959.3779296875
2020-08-04 19:48:54.116440,39.430294036865234,38.41041564941406,29.086000442504883,959.37646484375
2020-08-04 19:48:54.628428,39.250885009765625,38.412498474121094,28.57222557067871,959.379638671875
2020-08-04 19:48:55.142371,39.34059143066406,38.412498474121094,28.695083618164062,959.3671875
2020-08-04 19:48:55.652133,39.16117858886719,38.414581298828125,29.052494049072266,959.378662109375
2020-08-04 19:48:56.161956,39.197059631347656,38.414581298828125,29.603498458862305,959.378662109375
2020-08-04 19:48:56.673426,39.30470657348633,38.412498474121094,29.31310272216797,959.3857421875
2020-08-04 19:48:57.186867,39.37647247314453,38.41041564941406,29.398733139038086,959.368408203125
2020-08-04 19:48:57.697089,39.34059143066406,38.41666793823242,29.622114181518555,959.365966796875
2020-08-04 19:48:58.207741,39.34059143066406,38.41041564941406,29.141845703125,959.3759765625
2020-08-04 19:48:58.721860,39.250885009765625,38.412498474121094,29.2907657623291,959.38671875
2020-08-04 19:48:59.239645,39.16117858886719,38.41666793823242,30.08376693725586,959.390869140625
2020-08-04 19:48:59.753920,39.32264709472656,38.41666793823242,29.85293960571289,959.388671875
2020-08-04 19:49:00.270072,39.286766052246094,38.420833587646484,28.713699340820312,959.379150390625
2020-08-04 19:49:00.781568,39.48411560058594,38.414581298828125,29.234920501708984,959.365966796875
2020-08-04 19:49:01.295290,39.34059143066406,38.414581298828125,29.983245849609375,959.364990234375
2020-08-04 19:49:01.806658,39.34059143066406,38.420833587646484,29.074831008911133,959.380859375
2020-08-04 19:49:02.321084,39.30470657348633,38.422916412353516,29.2907657623291,959.38818359375
2020-08-04 19:49:02.832782,39.286766052246094,38.41875076293945,29.622114181518555,959.39404296875
2020-08-04 19:49:03.347181,39.44823455810547,38.41666793823242,29.409902572631836,959.382568359375
2020-08-04 19:49:03.858762,39.37647247314453,38.420833587646484,29.35778045654297,959.369384765625
2020-08-04 19:49:04.372594,39.394412994384766,38.431251525878906,29.30938148498535,959.371826171875
2020-08-04 19:49:04.885729,39.268821716308594,38.42499923706055,29.51414680480957,959.386474609375
2020-08-04 19:49:05.399845,39.394412994384766,38.422916412353516,29.387563705444336,959.385009765625
2020-08-04 19:49:05.911634,39.268821716308594,38.41666793823242,29.644451141357422,959.387451171875
2020-08-04 19:49:06.425073,39.34059143066406,38.429168701171875,29.238643646240234,959.39111328125
2020-08-04 19:49:07.696790,39.286766052246094,38.42708206176758,29.622114181518555,959.37646484375
2020-08-04 19:49:08.206123,39.35852813720703,38.42499923706055,29.27215003967285,959.397216796875
2020-08-04 19:49:08.717915,39.35852813720703,38.42708206176758,29.126953125,959.388916015625
2020-08-04 19:49:09.232680,39.46617889404297,38.43333435058594,29.960906982421875,959.36962890625
2020-08-04 19:49:09.744114,39.30470657348633,38.43333435058594,30.128442764282227,959.377197265625
2020-08-04 19:49:10.259645,39.268821716308594,38.43541717529297,29.50297737121582,959.377197265625
2020-08-04 19:49:10.770972,39.268821716308594,38.42708206176758,29.395009994506836,959.3779296875
2020-08-04 19:49:11.285249,39.34059143066406,38.431251525878906,29.83432388305664,959.372802734375
2020-08-04 19:49:11.796945,39.30470657348633,38.43333435058594,29.811986923217773,959.37646484375
2020-08-04 19:49:12.312799,39.32264709472656,38.43541717529297,30.06142807006836,959.3779296875
2020-08-04 19:49:12.824459,39.250885009765625,38.43541717529297,29.32799530029297,959.381103515625
2020-08-04 19:49:13.340662,39.268821716308594,38.43333435058594,29.056217193603516,959.388427734375
2020-08-04 19:49:13.856877,39.30470657348633,38.44791793823242,29.432239532470703,959.400390625
2020-08-04 19:49:14.383432,39.34059143066406,38.43958282470703,29.29448890686035,959.41064453125
2020-08-04 19:49:14.901445,39.35852813720703,38.44791793823242,29.439685821533203,959.4052734375
2020-08-04 19:49:15.415637,39.44823455810547,38.43958282470703,29.29448890686035,959.383544921875
2020-08-04 19:49:15.927852,39.30470657348633,38.445831298828125,29.953460693359375,959.393310546875
2020-08-04 19:49:16.443280,39.232940673828125,38.44166564941406,29.957183837890625,959.37646484375
2020-08-04 19:49:16.954747,39.394412994384766,38.44166564941406,29.2758731842041,959.37646484375
2020-08-04 19:49:17.469038,39.412353515625,38.44791793823242,29.395009994506836,959.374755859375
2020-08-04 19:49:17.980520,39.268821716308594,38.445831298828125,29.391286849975586,959.377197265625
2020-08-04 19:49:18.493961,39.250885009765625,38.452083587646484,29.581159591674805,959.39111328125
2020-08-04 19:49:19.005208,39.32264709472656,38.45000076293945,29.960906982421875,959.3779296875
2020-08-04 19:49:19.518863,39.35852813720703,38.452083587646484,28.803050994873047,959.368408203125
2020-08-04 19:49:20.030275,39.412353515625,38.45000076293945,29.771034240722656,959.374267578125
2020-08-04 19:49:20.545650,39.37647247314453,38.45624923706055,29.32054901123047,959.392822265625
2020-08-04 19:49:21.061326,39.268821716308594,38.45833206176758,28.75465202331543,959.398193359375
2020-08-04 19:49:21.574680,39.30470657348633,38.452083587646484,29.33544158935547,959.385498046875
2020-08-04 19:49:22.086220,39.286766052246094,38.45624923706055,29.458301544189453,959.3740234375
2020-08-04 19:49:22.629546,39.286766052246094,38.454166412353516,29.819433212280273,959.37841796875
2020-08-04 19:49:23.140606,39.197059631347656,38.452083587646484,28.806774139404297,959.376953125
2020-08-04 19:49:23.655905,39.50205993652344,38.46458435058594,29.208858489990234,959.389404296875
2020-08-04 19:49:24.167903,39.34059143066406,38.46458435058594,29.2982120513916,959.38330078125
2020-08-04 19:49:24.680193,39.412353515625,38.462501525878906,28.110572814941406,959.3896484375
2020-08-04 19:49:25.227432,39.286766052246094,38.462501525878906,29.059938430786133,959.390625
2020-08-04 19:49:25.738661,39.46617889404297,38.45833206176758,29.35405731201172,959.398681640625
2020-08-04 19:49:26.251803,39.21500015258789,38.47083282470703,29.167905807495117,959.40966796875
2020-08-04 19:49:26.761119,39.412353515625,38.45833206176758,28.95941734313965,959.411376953125
2020-08-04 19:49:27.270862,39.37647247314453,38.47083282470703,29.227474212646484,959.4052734375
2020-08-04 19:49:27.780494,39.286766052246094,38.46666717529297,29.424793243408203,959.39599609375
2020-08-04 19:49:28.292247,39.34059143066406,38.46666717529297,29.771034240722656,959.397705078125
2020-08-04 19:49:28.807515,39.412353515625,38.47291564941406,29.465747833251953,959.365478515625
2020-08-04 19:49:29.319615,39.37647247314453,38.46875,29.402456283569336,959.37451171875
2020-08-04 19:49:29.833373,39.30470657348633,38.47083282470703,28.840282440185547,959.389404296875
2020-08-04 19:49:30.344778,39.35852813720703,38.46666717529297,28.91846466064453,959.404296875
2020-08-04 19:49:30.858582,39.35852813720703,38.477081298828125,29.48063850402832,959.396728515625
2020-08-04 19:49:31.370125,39.21500015258789,38.474998474121094,29.022708892822266,959.400634765625
2020-08-04 19:49:31.884283,39.412353515625,38.46458435058594,29.737525939941406,959.389404296875
2020-08-04 19:49:32.395507,39.35852813720703,38.46666717529297,29.536483764648438,959.3876953125
2020-08-04 19:49:32.911728,39.35852813720703,38.474998474121094,29.789648056030273,959.373779296875
2020-08-04 19:49:33.427488,39.430294036865234,38.483333587646484,29.47691535949707,959.387939453125
2020-08-04 19:49:33.945940,39.50205993652344,38.47291564941406,29.48808479309082,959.392333984375
2020-08-04 19:49:34.462094,39.32264709472656,38.474998474121094,29.35033416748047,959.39013671875
2020-08-04 19:49:34.977822,39.430294036865234,38.48125076293945,28.873788833618164,959.3876953125
2020-08-04 19:49:35.494150,39.37647247314453,38.474998474121094,29.16046142578125,959.4033203125
2020-08-04 19:49:36.010267,39.37647247314453,38.47916793823242,28.669023513793945,959.39501953125
2020-08-04 19:49:36.527950,39.394412994384766,38.48125076293945,29.596052169799805,959.3642578125
2020-08-04 19:49:37.045306,39.268821716308594,38.47291564941406,29.68540382385254,959.35888671875
2020-08-04 19:49:37.561476,39.35852813720703,38.47291564941406,28.624347686767578,959.37158203125
2020-08-04 19:49:38.074482,39.37647247314453,38.483333587646484,28.829113006591797,959.37548828125
2020-08-04 19:49:38.589494,39.30470657348633,38.477081298828125,29.033878326416016,959.39404296875
2020-08-04 19:49:39.100866,39.34059143066406,38.47916793823242,29.417346954345703,959.3955078125
2020-08-04 19:49:39.616632,39.44823455810547,38.483333587646484,29.69657325744629,959.394775390625
2020-08-04 19:49:40.130484,39.286766052246094,38.485416412353516,29.752418518066406,959.390869140625
2020-08-04 19:49:40.647079,39.30470657348633,38.485416412353516,29.186521530151367,959.383056640625
2020-08-04 19:49:41.160712,39.286766052246094,38.483333587646484,28.54244041442871,959.396240234375
2020-08-04 19:49:41.680518,39.30470657348633,38.491668701171875,29.31682586669922,959.383056640625
2020-08-04 19:49:42.193694,39.268821716308594,38.48749923706055,29.47691535949707,959.3896484375
2020-08-04 19:49:42.710723,39.35852813720703,38.48749923706055,28.96686363220215,959.3876953125
2020-08-04 19:49:43.227343,39.37647247314453,38.485416412353516,29.078554153442383,959.396240234375
2020-08-04 19:49:43.744735,39.44823455810547,38.491668701171875,28.94452667236328,959.4033203125
2020-08-04 19:49:44.260644,39.286766052246094,38.491668701171875,29.543930053710938,959.40478515625
2020-08-04 19:49:44.773996,39.30470657348633,38.483333587646484,29.450855255126953,959.37646484375
2020-08-04 19:49:45.286148,39.430294036865234,38.493751525878906,30.06887435913086,959.363037109375
2020-08-04 19:49:45.800408,39.37647247314453,38.491668701171875,29.234920501708984,959.3603515625
2020-08-04 19:49:46.313186,39.394412994384766,38.493751525878906,29.227474212646484,959.362548828125
2020-08-04 19:49:46.827799,39.37647247314453,38.493751525878906,29.428516387939453,959.37158203125
2020-08-04 19:49:47.340438,39.394412994384766,38.491668701171875,29.398733139038086,959.390625
2020-08-04 19:49:47.864946,39.37647247314453,38.5,29.733802795410156,959.409912109375
2020-08-04 19:49:48.377803,39.35852813720703,38.50208282470703,28.866342544555664,959.409912109375
2020-08-04 19:49:48.894554,39.34059143066406,38.5,29.059938430786133,959.4033203125
2020-08-04 19:49:49.410350,39.394412994384766,38.49583435058594,29.69657325744629,959.389892578125
2020-08-04 19:49:49.923653,39.37647247314453,38.49583435058594,29.778480529785156,959.38720703125
2020-08-04 19:49:50.440980,39.35852813720703,38.49791717529297,28.832836151123047,959.40234375
2020-08-04 19:49:50.957951,39.32264709472656,38.49791717529297,29.536483764648438,959.43115234375
2020-08-04 19:49:51.474913,39.394412994384766,38.50833511352539,29.141845703125,959.43603515625
2020-08-04 19:49:51.991983,39.32264709472656,38.50833511352539,29.443408966064453,959.428466796875
2020-08-04 19:49:52.508830,39.412353515625,38.50833511352539,29.409902572631836,959.41650390625
2020-08-04 19:49:53.026081,39.35852813720703,38.50416564941406,29.573715209960938,959.3955078125
2020-08-04 19:49:53.540783,39.430294036865234,38.51041793823242,29.201414108276367,959.404541015625
2020-08-04 19:49:54.052867,39.32264709472656,38.51250076293945,29.577438354492188,959.39599609375
