Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 19:53:31.522266,39.48411560058594,38.704166412353516,28.248323440551758,959.433837890625
2020-08-04 19:53:32.034420,39.66352844238281,38.69791793823242,28.41585922241211,959.424072265625
2020-08-04 19:53:32.546076,39.60970687866211,38.693748474121094,29.164182662963867,959.420654296875
2020-08-04 19:53:33.062274,39.68147277832031,38.69583511352539,28.803050994873047,959.4326171875
2020-08-04 19:53:33.578457,39.555885314941406,38.70000076293945,29.737525939941406,959.443603515625
2020-08-04 19:53:34.094579,39.627647399902344,38.702083587646484,29.112060546875,959.433349609375
2020-08-04 19:53:34.610372,39.60970687866211,38.70624923706055,28.836559295654297,959.41650390625
2020-08-04 19:53:35.157103,39.68147277832031,38.70833206176758,29.067384719848633,959.41796875
2020-08-04 19:53:35.673374,39.537940979003906,38.69791793823242,29.231197357177734,959.420166015625
2020-08-04 19:53:36.189181,39.627647399902344,38.70833206176758,29.33171844482422,959.43359375
2020-08-04 19:53:36.705487,39.573822021484375,38.70624923706055,29.193967819213867,959.453369140625
2020-08-04 19:53:37.221312,39.60970687866211,38.70833206176758,29.1046142578125,959.432861328125
2020-08-04 19:53:37.737362,39.573822021484375,38.70833206176758,28.609455108642578,959.41650390625
2020-08-04 19:53:38.254149,39.50205993652344,38.70624923706055,29.10833740234375,959.423583984375
2020-08-04 19:53:38.770063,39.537940979003906,38.704166412353516,29.182798385620117,959.42236328125
2020-08-04 19:53:39.285824,39.555885314941406,38.70833206176758,29.33916473388672,959.4462890625
2020-08-04 19:53:39.801604,39.555885314941406,38.704166412353516,29.2758731842041,959.466796875
2020-08-04 19:53:40.318609,39.537940979003906,38.71041488647461,29.093446731567383,959.463134765625
2020-08-04 19:53:40.835413,39.627647399902344,38.71666717529297,29.15673828125,959.466064453125
2020-08-04 19:53:41.349300,39.627647399902344,38.712501525878906,28.631793975830078,959.4833984375
2020-08-04 19:53:41.861376,39.50205993652344,38.712501525878906,29.48436164855957,959.490478515625
2020-08-04 19:53:42.378883,39.64558792114258,38.702083587646484,29.074831008911133,959.48974609375
2020-08-04 19:53:42.894565,39.60970687866211,38.71041488647461,29.49553108215332,959.48876953125
2020-08-04 19:53:43.410319,39.573822021484375,38.712501525878906,29.409902572631836,959.485595703125
2020-08-04 19:53:43.926260,39.77117919921875,38.702083587646484,29.372671127319336,959.4736328125
2020-08-04 19:53:44.439883,39.46617889404297,38.71041488647461,29.555099487304688,959.4814453125
2020-08-04 19:53:44.951457,39.68147277832031,38.70624923706055,29.223751068115234,959.470947265625
2020-08-04 19:53:45.470794,39.66352844238281,38.70833206176758,29.171628952026367,959.471923828125
2020-08-04 19:53:45.984672,39.627647399902344,38.704166412353516,29.13067626953125,959.473388671875
2020-08-04 19:53:46.496524,39.591766357421875,38.70833206176758,29.059938430786133,959.486572265625
2020-08-04 19:53:47.012776,39.591766357421875,38.71458435058594,28.19620132446289,959.51025390625
2020-08-04 19:53:47.529856,39.573822021484375,38.704166412353516,28.669023513793945,959.5166015625
2020-08-04 19:53:48.047208,39.71735382080078,38.71458435058594,29.033878326416016,959.513427734375
2020-08-04 19:53:48.563578,39.66352844238281,38.70624923706055,28.490318298339844,959.501708984375
2020-08-04 19:53:49.077119,39.60970687866211,38.712501525878906,29.72635841369629,959.48095703125
2020-08-04 19:53:49.588477,39.573822021484375,38.712501525878906,28.877511978149414,959.472900390625
2020-08-04 19:53:50.102103,39.627647399902344,38.71041488647461,29.85293960571289,959.49365234375
2020-08-04 19:53:50.613714,39.537940979003906,38.70624923706055,29.14556884765625,959.485107421875
2020-08-04 19:53:51.129374,39.77117919921875,38.71041488647461,29.756141662597656,959.46044921875
2020-08-04 19:53:51.646798,39.573822021484375,38.702083587646484,28.9780330657959,959.4365234375
2020-08-04 19:53:52.160188,39.591766357421875,38.70000076293945,28.884958267211914,959.429931640625
2020-08-04 19:53:52.671484,39.66352844238281,38.70624923706055,28.92963409423828,959.452392578125
2020-08-04 19:53:53.185008,39.627647399902344,38.712501525878906,29.201414108276367,959.490478515625
2020-08-04 19:53:53.696391,39.591766357421875,38.712501525878906,27.369693756103516,959.497802734375
2020-08-04 19:53:54.239248,39.66352844238281,38.71666717529297,29.264705657958984,959.492431640625
2020-08-04 19:53:54.750963,39.66352844238281,38.70833206176758,28.90729522705078,959.465576171875
2020-08-04 19:53:55.267601,39.573822021484375,38.71458435058594,29.063661575317383,959.457763671875
2020-08-04 19:53:55.783444,39.555885314941406,38.712501525878906,29.525314331054688,959.455322265625
2020-08-04 19:53:56.297394,39.68147277832031,38.71666717529297,29.082277297973633,959.464111328125
2020-08-04 19:53:56.809219,39.591766357421875,38.71458435058594,28.263216018676758,959.484619140625
2020-08-04 19:53:57.325188,39.537940979003906,38.70833206176758,29.193967819213867,959.487060546875
2020-08-04 19:53:57.839322,39.64558792114258,38.71666717529297,28.20364761352539,959.462890625
2020-08-04 19:53:58.351100,39.573822021484375,38.71458435058594,28.832836151123047,959.451416015625
2020-08-04 19:53:58.865076,39.60970687866211,38.712501525878906,28.92963409423828,959.4375
2020-08-04 19:53:59.377056,39.52000045776367,38.71666717529297,28.884958267211914,959.439208984375
2020-08-04 19:53:59.890781,39.75323486328125,38.71458435058594,29.082277297973633,959.436767578125
2020-08-04 19:54:00.403388,39.555885314941406,38.72083282470703,28.702529907226562,959.43994140625
2020-08-04 19:54:00.919647,39.60970687866211,38.71458435058594,28.95197296142578,959.44677734375
2020-08-04 19:54:01.435942,39.78911590576172,38.712501525878906,29.052494049072266,959.443115234375
2020-08-04 19:54:01.947859,39.555885314941406,38.71666717529297,29.421070098876953,959.434814453125
2020-08-04 19:54:02.462912,39.591766357421875,38.712501525878906,29.376394271850586,959.44091796875
2020-08-04 19:54:02.978629,39.573822021484375,38.71666717529297,28.56850242614746,959.45947265625
2020-08-04 19:54:03.494172,39.77117919921875,38.71666717529297,28.620624542236328,959.454345703125
2020-08-04 19:54:04.010252,39.66352844238281,38.72916793823242,28.78071403503418,959.447021484375
2020-08-04 19:54:04.526877,39.591766357421875,38.72083282470703,29.048770904541016,959.443115234375
2020-08-04 19:54:05.043025,39.69940948486328,38.724998474121094,28.687637329101562,959.4296875
2020-08-04 19:54:05.559467,39.60970687866211,38.71458435058594,28.93335723876953,959.440185546875
2020-08-04 19:54:06.076187,39.64558792114258,38.71666717529297,29.082277297973633,959.4404296875
2020-08-04 19:54:06.592642,39.60970687866211,38.724998474121094,29.097169876098633,959.443603515625
2020-08-04 19:54:07.109265,39.60970687866211,38.71666717529297,28.97430992126465,959.4208984375
2020-08-04 19:54:07.625426,39.66352844238281,38.712501525878906,29.260982513427734,959.436279296875
2020-08-04 19:54:08.141906,39.627647399902344,38.72083282470703,29.246089935302734,959.4443359375
2020-08-04 19:54:08.660021,39.555885314941406,38.72083282470703,29.167905807495117,959.458740234375
2020-08-04 19:54:09.176116,39.60970687866211,38.71875,28.55360984802246,959.45263671875
2020-08-04 19:54:09.692024,39.627647399902344,38.72083282470703,28.9631404876709,959.43408203125
2020-08-04 19:54:10.208248,39.627647399902344,38.724998474121094,29.33171844482422,959.428466796875
2020-08-04 19:54:10.726116,39.64558792114258,38.724998474121094,29.007816314697266,959.431396484375
2020-08-04 19:54:11.243604,39.627647399902344,38.71458435058594,28.9631404876709,959.442138671875
2020-08-04 19:54:11.761460,39.64558792114258,38.72083282470703,29.13812255859375,959.4462890625
2020-08-04 19:54:12.277398,39.573822021484375,38.72708511352539,28.76582145690918,959.459228515625
2020-08-04 19:54:12.790783,39.573822021484375,38.72916793823242,29.093446731567383,959.45947265625
2020-08-04 19:54:13.308218,39.60970687866211,38.72291564941406,28.445642471313477,959.435546875
2020-08-04 19:54:13.826033,39.64558792114258,38.72083282470703,29.387563705444336,959.42236328125
2020-08-04 19:54:14.343731,39.46617889404297,38.72916793823242,29.525314331054688,959.42626953125
2020-08-04 19:54:14.862172,39.555885314941406,38.72083282470703,29.34288787841797,959.421142578125
2020-08-04 19:54:15.377314,39.64558792114258,38.72916793823242,29.32799530029297,959.423583984375
2020-08-04 19:54:15.890753,39.591766357421875,38.724998474121094,28.713699340820312,959.420654296875
2020-08-04 19:54:16.408454,39.555885314941406,38.72291564941406,28.598285675048828,959.42431640625
2020-08-04 19:54:16.927654,39.68147277832031,38.724998474121094,28.37862777709961,959.4287109375
2020-08-04 19:54:17.446291,39.591766357421875,38.72291564941406,29.234920501708984,959.42822265625
2020-08-04 19:54:17.964533,39.68147277832031,38.72708511352539,28.836559295654297,959.434326171875
2020-08-04 19:54:18.482386,39.68147277832031,38.73125076293945,28.453088760375977,959.42822265625
2020-08-04 19:54:19.004531,39.627647399902344,38.735416412353516,29.395009994506836,959.434326171875
2020-08-04 19:54:19.521311,39.60970687866211,38.724998474121094,29.175352096557617,959.444091796875
2020-08-04 19:54:20.037138,39.591766357421875,38.724998474121094,28.40468978881836,959.433837890625
2020-08-04 19:54:20.550345,39.537940979003906,38.73125076293945,29.960906982421875,959.419677734375
2020-08-04 19:54:21.846325,39.537940979003906,38.724998474121094,28.367460250854492,959.438232421875
2020-08-04 19:54:22.356128,39.64558792114258,38.733333587646484,30.99590301513672,959.43701171875
2020-08-04 19:54:22.868177,39.68147277832031,38.72916793823242,29.387563705444336,959.44873046875
2020-08-04 19:54:23.382238,39.64558792114258,38.72916793823242,29.022708892822266,959.436279296875
2020-08-04 19:54:23.894359,39.537940979003906,38.72708511352539,28.9780330657959,959.42919921875
2020-08-04 19:54:24.410704,39.537940979003906,38.72291564941406,29.27215003967285,959.425048828125
2020-08-04 19:54:24.926961,39.60970687866211,38.72708511352539,29.257259368896484,959.41748046875
2020-08-04 19:54:25.444888,39.627647399902344,38.73125076293945,29.603498458862305,959.43310546875
2020-08-04 19:54:25.962200,39.591766357421875,38.72916793823242,28.821666717529297,959.4482421875
2020-08-04 19:54:26.476847,39.60970687866211,38.735416412353516,28.609455108642578,959.44921875
2020-08-04 19:54:26.989739,39.573822021484375,38.733333587646484,29.670513153076172,959.44189453125
2020-08-04 19:54:27.504917,39.48411560058594,38.72708511352539,28.91101837158203,959.428466796875
2020-08-04 19:54:28.018146,39.69940948486328,38.72916793823242,27.66008758544922,959.42578125
2020-08-04 19:54:28.537005,39.735294342041016,38.735416412353516,29.097169876098633,959.414306640625
2020-08-04 19:54:29.054260,39.69940948486328,38.72916793823242,28.609455108642578,959.424560546875
2020-08-04 19:54:29.571254,39.68147277832031,38.72916793823242,29.264705657958984,959.42919921875
2020-08-04 19:54:30.090164,39.591766357421875,38.733333587646484,29.450855255126953,959.451904296875
2020-08-04 19:54:30.606911,39.735294342041016,38.73125076293945,28.92218780517578,959.44140625
2020-08-04 19:54:31.123525,39.627647399902344,38.72916793823242,29.34288787841797,959.430419921875
2020-08-04 19:54:31.639507,39.66352844238281,38.73125076293945,28.91101837158203,959.413330078125
2020-08-04 19:54:32.159655,39.64558792114258,38.73125076293945,29.640727996826172,959.4365234375
2020-08-04 19:54:32.679721,39.52000045776367,38.733333587646484,28.92591094970703,959.45068359375
2020-08-04 19:54:33.193527,39.537940979003906,38.72291564941406,28.296722412109375,959.44677734375
2020-08-04 19:54:33.711304,39.627647399902344,38.72291564941406,29.666790008544922,959.45263671875
2020-08-04 19:54:34.229063,39.537940979003906,38.724998474121094,28.821666717529297,959.4423828125
2020-08-04 19:54:34.746647,39.68147277832031,38.72708511352539,29.450855255126953,959.433349609375
2020-08-04 19:54:35.264532,39.537940979003906,38.72708511352539,29.469470977783203,959.441162109375
2020-08-04 19:54:35.782420,39.64558792114258,38.73125076293945,29.618391036987305,959.460693359375
2020-08-04 19:54:36.299527,39.78911590576172,38.72083282470703,28.486595153808594,959.46044921875
2020-08-04 19:54:36.815994,39.64558792114258,38.73125076293945,29.186521530151367,959.455810546875
2020-08-04 19:54:37.332282,39.60970687866211,38.72916793823242,28.98920249938965,959.442626953125
2020-08-04 19:54:37.848862,39.573822021484375,38.73125076293945,29.167905807495117,959.44091796875
2020-08-04 19:54:38.365046,39.573822021484375,38.733333587646484,29.086000442504883,959.4599609375
2020-08-04 19:54:38.881141,39.573822021484375,38.73749923706055,28.810497283935547,959.4609375
2020-08-04 19:54:39.397982,39.573822021484375,38.73749923706055,29.49925422668457,959.453857421875
2020-08-04 19:54:39.911338,39.555885314941406,38.72708511352539,28.93335723876953,959.44580078125
2020-08-04 19:54:40.423148,39.64558792114258,38.73749923706055,29.417346954345703,959.43896484375
2020-08-04 19:54:40.939025,39.69940948486328,38.72916793823242,29.1195068359375,959.427978515625
2020-08-04 19:54:41.452875,39.60970687866211,38.73125076293945,29.13067626953125,959.434326171875
Test:,2020-08-04 19:56:34.298415,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:56:34.303496,39.52000045776367,38.577083587646484,29.141845703125,959.45703125
2020-08-04 19:56:34.841709,39.46617889404297,38.57291793823242,29.223751068115234,959.456298828125
2020-08-04 19:56:35.359170,39.37647247314453,38.577083587646484,29.70029640197754,959.456787109375
2020-08-04 19:56:35.874618,39.394412994384766,38.57291793823242,29.51414680480957,959.450439453125
2020-08-04 19:56:36.385453,39.412353515625,38.56041717529297,29.2758731842041,959.450439453125
2020-08-04 19:56:36.900737,39.430294036865234,38.56666564941406,29.097169876098633,959.458740234375
2020-08-04 19:56:37.410937,39.44823455810547,38.5625,29.141845703125,959.46484375
2020-08-04 19:56:37.920391,39.44823455810547,38.56458282470703,29.622114181518555,959.457275390625
2020-08-04 19:56:38.430047,39.412353515625,38.56458282470703,28.736038208007812,959.45166015625
2020-08-04 19:56:38.944049,39.430294036865234,38.56041717529297,29.536483764648438,959.46435546875
2020-08-04 19:56:39.455968,39.46617889404297,38.56458282470703,29.15673828125,959.4716796875
2020-08-04 19:56:39.970234,39.394412994384766,38.54375076293945,29.15673828125,959.46875
2020-08-04 19:56:40.481370,39.35852813720703,38.556251525878906,29.69657325744629,959.4580078125
2020-08-04 19:56:40.995381,39.412353515625,38.55833435058594,29.15673828125,959.440185546875
2020-08-04 19:56:41.506830,39.35852813720703,38.55416488647461,29.409902572631836,959.471435546875
2020-08-04 19:56:42.020654,39.430294036865234,38.55833435058594,28.9854793548584,959.48193359375
2020-08-04 19:56:42.532258,39.412353515625,38.547916412353516,29.32427215576172,959.479248046875
2020-08-04 19:56:43.046371,39.37647247314453,38.55208206176758,29.205137252807617,959.44384765625
2020-08-04 19:56:43.558415,39.394412994384766,38.547916412353516,29.34661102294922,959.4287109375
2020-08-04 19:56:44.074318,39.286766052246094,38.545833587646484,28.54616355895996,959.439697265625
2020-08-04 19:56:44.590499,39.35852813720703,38.55208206176758,29.395009994506836,959.433837890625
2020-08-04 19:56:45.106258,39.34059143066406,38.53958511352539,29.15301513671875,959.422607421875
2020-08-04 19:56:45.622450,39.37647247314453,38.545833587646484,28.75465202331543,959.43505859375
2020-08-04 19:56:46.136213,39.286766052246094,38.54166793823242,29.413625717163086,959.434814453125
2020-08-04 19:56:46.647935,39.35852813720703,38.547916412353516,29.2833194732666,959.4423828125
2020-08-04 19:56:47.161103,39.34059143066406,38.547916412353516,28.624347686767578,959.435302734375
2020-08-04 19:56:47.672955,39.35852813720703,38.545833587646484,29.432239532470703,959.442138671875
2020-08-04 19:56:48.186462,39.35852813720703,38.54166793823242,28.829113006591797,959.44482421875
2020-08-04 19:56:48.699028,39.35852813720703,38.53333282470703,29.30193519592285,959.44775390625
2020-08-04 19:56:49.210808,39.35852813720703,38.53958511352539,29.045047760009766,959.448486328125
2020-08-04 19:56:49.722158,39.430294036865234,38.53958511352539,28.650407791137695,959.461181640625
2020-08-04 19:56:50.236891,39.412353515625,38.53958511352539,28.870065689086914,959.451904296875
2020-08-04 19:56:50.748282,39.44823455810547,38.54166793823242,27.581905364990234,959.442626953125
2020-08-04 19:56:51.262606,39.430294036865234,38.54375076293945,29.1195068359375,959.4384765625
2020-08-04 19:56:51.774212,39.35852813720703,38.53541564941406,29.32799530029297,959.43115234375
2020-08-04 19:56:52.291290,39.394412994384766,38.53541564941406,29.2684268951416,959.444580078125
2020-08-04 19:56:52.804998,39.46617889404297,38.545833587646484,28.98175621032715,959.454833984375
2020-08-04 19:56:53.316272,39.37647247314453,38.537498474121094,29.730079650878906,959.458740234375
2020-08-04 19:56:53.829937,39.34059143066406,38.53541564941406,29.957183837890625,959.455322265625
2020-08-04 19:56:54.341103,39.394412994384766,38.53333282470703,29.30938148498535,959.449951171875
2020-08-04 19:56:54.857642,39.430294036865234,38.53125,28.91474151611328,959.442138671875
2020-08-04 19:56:55.371133,39.46617889404297,38.53541564941406,29.212581634521484,959.443359375
2020-08-04 19:56:55.882430,39.37647247314453,38.52708435058594,29.33916473388672,959.4462890625
2020-08-04 19:56:56.399698,39.46617889404297,38.53125,29.2758731842041,959.454345703125
2020-08-04 19:56:56.915214,39.48411560058594,38.52708435058594,29.220027923583984,959.442626953125
2020-08-04 19:56:57.428981,39.48411560058594,38.53333282470703,29.164182662963867,959.437255859375
2020-08-04 19:56:57.940489,39.35852813720703,38.525001525878906,29.376394271850586,959.442626953125
2020-08-04 19:56:58.456092,39.34059143066406,38.525001525878906,29.648174285888672,959.433837890625
2020-08-04 19:56:58.971835,39.394412994384766,38.52083206176758,29.2982120513916,959.434814453125
2020-08-04 19:56:59.485477,39.412353515625,38.52916717529297,29.063661575317383,959.41650390625
2020-08-04 19:56:59.996987,39.37647247314453,38.52916717529297,28.814220428466797,959.414306640625
2020-08-04 19:57:00.512251,39.412353515625,38.52916717529297,29.112060546875,959.419189453125
2020-08-04 19:57:01.028005,39.35852813720703,38.52916717529297,29.037601470947266,959.435302734375
2020-08-04 19:57:01.543719,39.412353515625,38.52291488647461,29.253536224365234,959.435302734375
2020-08-04 19:57:02.059354,39.37647247314453,38.52291488647461,29.443408966064453,959.43359375
2020-08-04 19:57:02.574992,39.48411560058594,38.516666412353516,29.607221603393555,959.436767578125
2020-08-04 19:57:03.090405,39.394412994384766,38.52291488647461,29.2907657623291,959.451171875
2020-08-04 19:57:03.607465,39.32264709472656,38.514583587646484,29.84549331665039,959.430908203125
2020-08-04 19:57:04.122940,39.32264709472656,38.51874923706055,29.670513153076172,959.420654296875
2020-08-04 19:57:04.636157,39.44823455810547,38.51874923706055,28.91474151611328,959.419677734375
2020-08-04 19:57:05.147602,39.30470657348633,38.52083206176758,29.70029640197754,959.43212890625
2020-08-04 19:57:05.666572,39.30470657348633,38.514583587646484,29.29448890686035,959.4453125
2020-08-04 19:57:06.178289,39.30470657348633,38.525001525878906,29.34661102294922,959.43017578125
2020-08-04 19:57:06.691896,39.46617889404297,38.525001525878906,29.1195068359375,959.43017578125
2020-08-04 19:57:07.203284,39.30470657348633,38.516666412353516,28.57594871520996,959.410888671875
2020-08-04 19:57:07.718820,39.394412994384766,38.514583587646484,29.48436164855957,959.42431640625
2020-08-04 19:57:08.234497,39.268821716308594,38.51250076293945,29.651897430419922,959.438232421875
2020-08-04 19:57:08.748433,39.46617889404297,38.51874923706055,28.98175621032715,959.448486328125
2020-08-04 19:57:09.259940,39.394412994384766,38.51874923706055,29.056217193603516,959.447021484375
2020-08-04 19:57:09.773471,39.44823455810547,38.514583587646484,29.551376342773438,959.462890625
2020-08-04 19:57:10.284954,39.30470657348633,38.52083206176758,29.030155181884766,959.4423828125
2020-08-04 19:57:10.804148,39.394412994384766,38.51041793823242,30.266193389892578,959.41748046875
2020-08-04 19:57:11.316102,39.394412994384766,38.51874923706055,29.663066864013672,959.40087890625
2020-08-04 19:57:11.831607,39.430294036865234,38.52291488647461,28.56105613708496,959.3974609375
2020-08-04 19:57:12.346863,39.394412994384766,38.516666412353516,28.96686363220215,959.429443359375
2020-08-04 19:57:12.861114,39.46617889404297,38.50833511352539,28.90729522705078,959.42333984375
2020-08-04 19:57:13.372840,39.286766052246094,38.514583587646484,29.33916473388672,959.435302734375
2020-08-04 19:57:13.887456,39.430294036865234,38.514583587646484,28.91846466064453,959.4326171875
2020-08-04 19:57:14.398647,39.250885009765625,38.516666412353516,29.14556884765625,959.43896484375
2020-08-04 19:57:14.913968,39.34059143066406,38.50833511352539,28.847728729248047,959.436767578125
2020-08-04 19:57:15.429765,39.37647247314453,38.506248474121094,28.739761352539062,959.421630859375
2020-08-04 19:57:15.952454,39.35852813720703,38.50833511352539,28.810497283935547,959.4384765625
2020-08-04 19:57:16.468121,39.35852813720703,38.50416564941406,29.395009994506836,959.458740234375
2020-08-04 19:57:16.981315,39.34059143066406,38.50833511352539,29.596052169799805,959.44873046875
2020-08-04 19:57:17.492447,39.286766052246094,38.514583587646484,29.112060546875,959.405517578125
2020-08-04 19:57:18.005937,39.32264709472656,38.51250076293945,28.695083618164062,959.41259765625
2020-08-04 19:57:18.517768,39.32264709472656,38.51250076293945,29.018985748291016,959.41552734375
2020-08-04 19:57:19.031047,39.35852813720703,38.50416564941406,28.717422485351562,959.43017578125
2020-08-04 19:57:19.542685,39.394412994384766,38.5,28.9631404876709,959.424072265625
2020-08-04 19:57:20.056261,39.37647247314453,38.506248474121094,29.782203674316406,959.427490234375
2020-08-04 19:57:20.567669,39.394412994384766,38.50416564941406,28.77699089050293,959.425537109375
2020-08-04 19:57:21.081202,39.30470657348633,38.506248474121094,29.465747833251953,959.423095703125
2020-08-04 19:57:21.593025,39.37647247314453,38.50833511352539,29.28704261779785,959.412841796875
2020-08-04 19:57:22.108375,39.394412994384766,38.50833511352539,29.227474212646484,959.412353515625
2020-08-04 19:57:22.619930,39.35852813720703,38.5,27.83506965637207,959.43603515625
2020-08-04 19:57:23.134338,39.430294036865234,38.506248474121094,29.234920501708984,959.43212890625
2020-08-04 19:57:23.645619,39.37647247314453,38.51250076293945,29.383840560913086,959.44091796875
2020-08-04 19:57:24.159410,39.30470657348633,38.51250076293945,29.51414680480957,959.444580078125
2020-08-04 19:57:24.670718,39.394412994384766,38.50833511352539,29.059938430786133,959.43603515625
2020-08-04 19:57:25.184287,39.35852813720703,38.506248474121094,28.654130935668945,959.438232421875
Test:,2020-08-04 19:58:47.333566,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:58:47.336355,39.68147277832031,38.733333587646484,29.126953125,959.447509765625
2020-08-04 19:58:47.852940,39.60970687866211,38.74166488647461,29.15673828125,959.433837890625
2020-08-04 19:58:48.362867,39.555885314941406,38.735416412353516,29.10833740234375,959.43603515625
2020-08-04 19:58:48.874535,39.66352844238281,38.733333587646484,29.30193519592285,959.458740234375
2020-08-04 19:58:49.388815,39.555885314941406,38.73749923706055,28.9854793548584,959.470458984375
2020-08-04 19:58:49.900782,39.66352844238281,38.735416412353516,29.737525939941406,959.46044921875
2020-08-04 19:58:50.421144,39.60970687866211,38.73958206176758,29.033878326416016,959.457275390625
2020-08-04 19:58:50.935286,39.69940948486328,38.74791717529297,29.383840560913086,959.454345703125
Test:,2020-08-04 19:59:32.354796,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:59:32.357607,39.66352844238281,38.79999923706055,29.33916473388672,959.4375
2020-08-04 19:59:32.879411,39.573822021484375,38.79166793823242,28.43447494506836,959.445556640625
2020-08-04 19:59:33.393178,39.68147277832031,38.797916412353516,29.086000442504883,959.45068359375
2020-08-04 19:59:33.904926,39.71735382080078,38.795833587646484,28.90729522705078,959.46923828125
2020-08-04 19:59:34.418530,39.68147277832031,38.795833587646484,28.78816032409668,959.467041015625
2020-08-04 19:59:34.929841,39.69940948486328,38.80208206176758,28.90729522705078,959.450927734375
2020-08-04 19:59:35.443196,39.66352844238281,38.79999923706055,29.041324615478516,959.460205078125
2020-08-04 19:59:35.954635,39.60970687866211,38.78958511352539,29.417346954345703,959.468994140625
2020-08-04 19:59:36.468434,39.64558792114258,38.79166793823242,29.018985748291016,959.471923828125
2020-08-04 19:59:36.980137,39.69940948486328,38.79166793823242,28.98175621032715,959.446533203125
2020-08-04 19:59:37.495814,39.66352844238281,38.797916412353516,28.95941734313965,959.439697265625
2020-08-04 19:59:38.007448,39.80706024169922,38.795833587646484,29.048770904541016,959.45068359375
2020-08-04 19:59:38.522773,39.71735382080078,38.795833587646484,29.15673828125,959.46435546875
2020-08-04 19:59:39.038151,39.69940948486328,38.79375076293945,29.15301513671875,959.4716796875
2020-08-04 19:59:39.554128,39.91470718383789,38.787498474121094,29.12322998046875,959.45654296875
2020-08-04 19:59:40.070025,39.64558792114258,38.795833587646484,28.832836151123047,959.4560546875
2020-08-04 19:59:40.587425,39.66352844238281,38.79166793823242,29.785924911499023,959.463134765625
2020-08-04 19:59:41.108155,39.69940948486328,38.78958511352539,29.424793243408203,959.454345703125
2020-08-04 19:59:41.621709,39.68147277832031,38.79999923706055,28.464258193969727,959.462890625
2020-08-04 19:59:42.133046,39.66352844238281,38.795833587646484,29.2758731842041,959.463134765625
2020-08-04 19:59:42.646868,39.735294342041016,38.795833587646484,28.490318298339844,959.4775390625
2020-08-04 19:59:43.158320,39.627647399902344,38.795833587646484,29.201414108276367,959.46923828125
2020-08-04 19:59:43.672829,39.64558792114258,38.797916412353516,29.525314331054688,959.4560546875
2020-08-04 19:59:44.184510,39.735294342041016,38.79999923706055,29.260982513427734,959.447998046875
2020-08-04 19:59:44.698122,39.64558792114258,38.80208206176758,28.605731964111328,959.450439453125
2020-08-04 19:59:45.209639,39.69940948486328,38.79375076293945,29.387563705444336,959.454833984375
2020-08-04 19:59:45.723443,39.68147277832031,38.79166793823242,28.795604705810547,959.45556640625
2020-08-04 19:59:46.239895,39.64558792114258,38.797916412353516,29.599775314331055,959.45068359375
2020-08-04 19:59:46.755725,39.71735382080078,38.80208206176758,28.75837516784668,959.477294921875
2020-08-04 19:59:47.272006,39.591766357421875,38.78958511352539,29.1343994140625,959.470458984375
2020-08-04 19:59:47.786179,39.75323486328125,38.79375076293945,28.78071403503418,959.44091796875
2020-08-04 19:59:48.298053,39.66352844238281,38.795833587646484,30.508190155029297,959.424072265625
2020-08-04 19:59:48.815720,39.735294342041016,38.795833587646484,29.607221603393555,959.442626953125
2020-08-04 19:59:49.331646,39.60970687866211,38.797916412353516,28.821666717529297,959.468994140625
2020-08-04 19:59:49.847681,39.64558792114258,38.80208206176758,31.37192726135254,959.462890625
2020-08-04 19:59:50.364903,39.591766357421875,38.80208206176758,29.15673828125,959.456298828125
2020-08-04 19:59:50.881262,39.60970687866211,38.79999923706055,28.829113006591797,959.448974609375
2020-08-04 19:59:51.397178,39.60970687866211,38.79999923706055,28.650407791137695,959.456787109375
2020-08-04 19:59:51.913183,39.68147277832031,38.795833587646484,28.717422485351562,959.444091796875
2020-08-04 19:59:52.429515,39.68147277832031,38.795833587646484,29.16046142578125,959.446533203125
2020-08-04 19:59:52.945716,39.735294342041016,38.795833587646484,28.728591918945312,959.46923828125
2020-08-04 19:59:53.461525,39.735294342041016,38.795833587646484,29.022708892822266,959.4775390625
2020-08-04 19:59:53.977293,39.68147277832031,38.79375076293945,29.082277297973633,959.4541015625
2020-08-04 19:59:54.492772,39.627647399902344,38.80208206176758,29.10833740234375,959.4453125
2020-08-04 19:59:55.010464,39.69940948486328,38.79999923706055,29.13067626953125,959.463623046875
2020-08-04 19:59:55.524227,39.86088562011719,38.795833587646484,29.432239532470703,959.451171875
2020-08-04 19:59:56.035799,39.71735382080078,38.79999923706055,28.78816032409668,959.42822265625
2020-08-04 19:59:56.552064,39.60970687866211,38.79999923706055,29.011539459228516,959.435546875
2020-08-04 19:59:57.066219,39.68147277832031,38.806251525878906,28.95197296142578,959.440185546875
2020-08-04 19:59:57.577867,39.78911590576172,38.80416488647461,29.022708892822266,959.45068359375
2020-08-04 19:59:58.091908,39.69940948486328,38.795833587646484,28.583393096923828,959.452880859375
2020-08-04 19:59:58.603897,39.75323486328125,38.795833587646484,28.855173110961914,959.461181640625
